report_path,suite,benchmark,baseline_status,selected_status,policy_kind,ct_stop_reason,q_explain_count,secure_clauses_count,insecure_evidence_count,counterexamples_count,binsec_calls,binsec_timeouts,binsec_crashes,binsec_time_total,minibinsec_calls,evaluated_candidates,considered_candidates,pruned_total,pruned_consistency,pruned_ct_counterexample,pruned_necessary,estimated_runtime_s,q_explain_head,selected_policy
Benchmarks/ct-select/bench_ct_select_naive.report.json,Benchmarks/ct-select,bench_ct_select_naive,INSECURE,SECURE,CLAUSE,,0,0,0,0,356,0,0,38.78450012207031,16149,174,189,16,15,0,1,37.88362717628479,,"{(0x80 <s @[0x080e3f50,1]), (@[0x080e3f50,1] <s 0x7f), (@[0x080e3f50,1] = 0x00)}"
Benchmarks/ct-select/bench_ct_select_v1.report.json,Benchmarks/ct-select,bench_ct_select_v1,SECURE,SECURE,TRUE,,0,0,0,0,3,0,0,0.29828786849975586,0,0,0,0,0,0,0,0.09043741226196289,,{true}
Benchmarks/ct-select/bench_ct_select_v2.report.json,Benchmarks/ct-select,bench_ct_select_v2,SECURE,SECURE,TRUE,,0,0,0,0,3,0,0,0.39054274559020996,0,0,0,0,0,0,0,0.19208431243896484,,{true}
Benchmarks/ct-select/bench_ct_select_v3.report.json,Benchmarks/ct-select,bench_ct_select_v3,SECURE,SECURE,TRUE,,0,0,0,0,3,0,0,0.37225985527038574,0,0,0,0,0,0,0,0.10762667655944824,,{true}
Benchmarks/ct-select/bench_ct_select_v4.report.json,Benchmarks/ct-select,bench_ct_select_v4,SECURE,SECURE,TRUE,,0,0,0,0,3,0,0,0.3050055503845215,0,0,0,0,0,0,0,0.1266331672668457,,{true}
Benchmarks/ct-sort/bench_ct_sort.report.json,Benchmarks/ct-sort,bench_ct_sort,INSECURE,UNKNOWN,UNSAT,saturated,1,0,1,180,183,0,0,22.994120359420776,680,180,220,41,41,0,0,24.218584299087524,(eax >=s -0x8(ebp)),(0x0 = 0x1)
Benchmarks/ct-sort/bench_ct_sort_multiplex.report.json,Benchmarks/ct-sort,bench_ct_sort_multiplex,INSECURE,SECURE,CLAUSE,,0,0,0,0,209,0,0,24.55170178413391,5888,106,115,10,10,0,0,24.210417985916138,,"{(@[0x080e3f48,4] <s @[0x080e3f4c,4]), (@[0x080e3f4c,4] <s @[0x080e3f50,4])}"
Benchmarks/ct-sort/bench_ct_sort_negative.report.json,Benchmarks/ct-sort,bench_ct_sort_negative,INSECURE,SECURE,CLAUSE,,0,0,0,0,209,0,0,23.930006742477417,5888,106,115,10,10,0,0,23.713777780532837,,"{(@[0x080e3f48,4] <s @[0x080e3f4c,4]), (@[0x080e3f4c,4] <s @[0x080e3f50,4])}"
Examples-CT/ct-and-window/1_insecure/candidate_8_insecure.report.json,Examples-CT/ct-and-window/1_insecure,candidate_8_insecure,INSECURE,INSECURE,DNF,max_clauses,1,14,1,309,387,0,0,20.605580806732178,11670,323,578,161,36,111,0,21.531145811080933,"((0xc & (((0xf & (@[0x080e3f60,4]))))) <> 0xc)","(((@[0x080e3f60,4] <u 0x00000000) | (@[0x080e3f60,4] = 0x00000000))) | (((@[0x080e3f60,4] <u 0x00000001) | (@[0x080e3f60,4] = 0x00000001))) | (((@[0x080e3f60,4] = 0xffffffff)))"
Examples-CT/ct-asym-policy/1_insecure/candidate_4_insecure.report.json,Examples-CT/ct-asym-policy/1_insecure,candidate_4_insecure,INSECURE,SECURE,DNF,saturated,1,1,1,24,62,0,0,3.269195079803467,2969,29,49,7,2,5,0,3.401667594909668,"((0xf & (@[0x080e3f4c,4])) >u 0xc)","{(@[0x080e3f4c,1] <u 0x0c) | (@[0x080e3f4c,1] = 0x0c)}"
Examples-CT/ct-easy-pass/1_insecure/candidate_5_insecure.report.json,Examples-CT/ct-easy-pass/1_insecure,candidate_5_insecure,INSECURE,INSECURE,DNF,max_clauses,1,10,1,266,325,0,0,17.198102951049805,7769,276,412,87,37,40,0,17.878446340560913,(-0x5(ebp) <> 0x0),"(((@[0x080e3f4c,1] <u 0x00) | (@[0x080e3f4c,1] = 0x00))) | (((@[0x080e3f4c,1] <u 0x01) | (@[0x080e3f4c,1] = 0x01))) | (((@[0x080e3f4c,1] = 0xff)))"
Examples-CT/ct-or-multi-branch/1_insecure/candidate_6_insecure.report.json,Examples-CT/ct-or-multi-branch/1_insecure,candidate_6_insecure,INSECURE,SECURE,CLAUSE,saturated,4,15,4,256,388,0,0,21.63534450531006,20335,271,676,284,25,244,0,22.48823833465576,"((0xf & (@[0x080e3f6c,4])) <=u 0x2)","{(@[0x080e3f6c,1] = 0xff)}"
Examples-CT/ct-range-policy/1_insecure/candidate_3_insecure.report.json,Examples-CT/ct-range-policy/1_insecure,candidate_3_insecure,INSECURE,SECURE,DNF,saturated,1,1,1,24,62,0,0,3.1974704265594482,2605,29,49,7,2,5,0,3.331341028213501,"((0xf & (@[0x080e3f4c,4])) >u 0x8)","{(@[0x080e3f4c,1] <u 0x08) | (@[0x080e3f4c,1] = 0x08)}"
Examples-CT/ct-shift-window/1_insecure/candidate_7_insecure.report.json,Examples-CT/ct-shift-window/1_insecure,candidate_7_insecure,INSECURE,INSECURE,DNF,max_clauses,1,16,1,349,437,0,0,23.30562424659729,14708,365,680,192,38,138,0,24.473893642425537,"(((((0xf & (@[0x080e3f60,4])))) lsr 0x2) <> 0x3)","(((@[0x080e3f60,4] <u 0x00000003) | (@[0x080e3f60,4] = 0x00000003))) | (((@[0x080e3f60,4] <u 0x00000000) | (@[0x080e3f60,4] = 0x00000000))) | (((@[0x080e3f60,4] = 0xffffffff)))"
Examples-CT/simple-ct-branch/1_insecure/candidate_1_insecure.report.json,Examples-CT/simple-ct-branch/1_insecure,candidate_1_insecure,INSECURE,INSECURE,DNF,saturated,1,4,1,6,32,0,0,1.639798641204834,6065,10,4866,4855,1350,0,0,1.675955057144165,"(@[0x080e3f4c,4] <=s 0x7)","(((0x00000007 <s @[0x080e3f4c,4]))) | ((@[0x080e3f48,4] = @[0x080e3f48,4]))"
